img_path,question,h,r,t,answer
./data/image/120208220220802134144.jpg,이미지 안의 소목에 속하는 척삭동물은 뭐니?,Wild boar,order,joiner,wild boar
./data/image/122203620220913163343.jpg,이미지 속 앵무새는 무엇일까?,macaw,IsA,parrot,macaw
./data/image/141800820220727111605.jpg,이미지에 있는 토란은 어떤 목에 속하는 식물이야?,Taro,order,Alismatales,Alismatales
./data/image/120800520220708144605.jpg,이미지 내 잉어는 어떤 동물이니?,Eurasian carp,order,Cypriniformes,Cypriniformes
./data/image/141201420220711142133.jpg,차나무는 어디에 속해 있니?,Camellia sinensis,genus,Camellia,Camellia
./data/image/160201420220714102859.jpg,이미지 내 도로 위에 있는 노란색 대중 교통을 뭐라고 부를까?,Taxi,subject,Public transport,cab
./data/image/120201920220623150215.jpg,이미지 안에 식육목에 속하는 것은 뭘까?,Red panda,subject,Carnivora,red panda
./data/image/130800820220715152246.jpg,이미지 속 필기 도구는 뭐니?,Pencil,subject,Writing implement,a pencil
./data/image/120201220221101132706.jpg,이미지 내 살아있는 화석은 어느 아강에 속할까?,Koala,subject,Living fossil,judeasaurus
./data/image/120202420220823171034.jpg,이미지 안 대한민국의 상징인 동물은 뭘까?,Tiger,subject,National symbols of South Korea,tiger
./data/image/141401020221018165226.jpg,이미지 내 원예 식물의 미분류문은 뭘까?,Mirabilis jalapa,subject,Gardening_Plants,ia genus
./data/image/120205120220715150104.jpg,이미지 속 재규어는 어디에 속하는 동물이니?,Jaguar,subject,Panthera,Panthera
./data/image/120202820220825142640.jpg,이미지에 있는 새가 해당하는 목은 무엇일까?,Common ostrich,class,Bird,Struthioniformes
./data/image/120100220220817151908.jpg,이미지 속 벌은 어떤 문에 속하는 곤충이야?,bee_(insect),class,Insect,arthropod
./data/image/120201320220623155505.jpg,이미지 안 케냐와 스와질란드의 상징인 것은 뭐야?,Lion,subject,Kenya's symbol,lion
./data/image/141204020220805135315.jpg,이미지 속 약용식물은 뭐야?,Bellis perennis,subject,Medicinal plants,daisies
./data/image/130500120220628101912.jpg,이미지 속 기계 체조 기구는 뭘까?,Balance beam,subject,mechanical_gymnastics_apparatus,balance beam
./data/image/120103620220811110021.jpg,이미지에서 풍뎅이과에 속하는 쇠똥구리의 목은 어디에 해당할까?,dung beetle,subject,Scarabaeidae,coleoptera
./data/image/120210120220920133025.jpg,이미지 속 캐나다의 개 품종에 해당하는 것은 뭘까?,Labrador Retriever,subject,Canadian_dog_breeds,labrador retriever
./data/image/140101620220718153831.jpg,이미지 내에 있는 아보카도는 어디에 해당하니?,Avocado,subject,Lauraceae,Lauraceae
./data/image/110600420220714180557.jpg,이미지 안의 체스는 무슨 게임에 해당하니?,Chess,subject,Board game,Board game
./data/image/120800520220708150246.jpg,이미지 속 잉어목인 생물은 어디에 속하니?,Eurasian carp,class,Actinopterygii,Actinopteri
./data/image/130500120220809175442.jpg,이미지 속 기계 체조 기구는 뭐야?,Balance beam,subject,mechanical_gymnastics_apparatus,balance beam
./data/image/110700120220705173752.jpg,이미지 안에 직비원류에 해당하는 동물은 뭘까?,Human,suborder,Haplorhini,people
./data/image/120202120220623162335.jpg,이미지 안의 동물은 무엇에 포함될까?,Mephitidae,subject,Mephitidae,Mephitidae
./data/image/140801120221121140151.jpg,이미지 속 덩굴식물은 어느 나라의 상징일까?,Rose,subject,Vine,usa
./data/image/131901220220708102504.jpg,이미지에서 터키옥은 무엇에 해당하는 광물이니?,Turquoise,subject,aluminum_mineral,aluminium
./data/image/120400420220707114757.jpg,이미지 속에 악어는 무엇에 속하는 파충류일까?,Crocodilia,class,Reptile,Crocodilia
./data/image/122201320220707160516.jpg,이미지에서 오리는 무엇에 속한 동물일까?,Duck,order,Anseriformes,Anseriformes
./data/image/130100220220627165222.jpg,이미지 속 야외 활동에 쓰이는 무기는 무엇이야?,Bow (weapon),subject,Weapon,bows
./data/image/141201620220726172000.jpg,개망초는 무엇에 속하는 식물일까?,Erigeron annuus,subject,Medicinal plants,Medicinal plants
./data/image/160601420221031103348.jpg,이미지에서 대항해시대의 범선에 해당하는 것은 뭐지?,Frigate,subject,Age of Discovery_Sailboat,frigate
./data/image/110200520220621174552.jpg,이미지에서 피자는 어느 나라 발명품일까?,Pizza,subject,italian invention,italy
./data/image/180800220220913102642.jpg,이미지 내 크라쿠프의 건축물은 뭐야?,"Town Hall Tower, Kraków",subject,Krakow_architecture,"Town Hall Tower, Kraków"
./data/image/140401320220921143035.jpg,이미지에서 콩과에 속하는 식물은 뭐야?,Adzuki bean,kingdom,Plant,adzuki bean
./data/image/120500220220707140740.jpg,이미지 속 동물은 어느 나라의 양서류일까?,Korean salamander,subject,List of amphibians of Korea,Korea
./data/image/130600920220805143516.jpg,이미지 속 일본의 의상은 무엇이니?,Kimono,subject,japanese_costume,kimono
./data/image/120105320220922155142.jpg,이미지 안 동물은 무슨 아강에 속해?,Damselfly,kingdom,Animal,Similar
./data/image/120105320220922173039.jpg,이미지 안에서 잠자리목에 속하는 동물은 무엇일까?,Damselfly,order,Odonata,Damselfly
./data/image/141401120220711163744.jpg,이미지 속 시계꽃과 식물은 어디에 속해?,Passiflora caerulea,subject,Passifloraceae,Malpighiales
./data/image/110101020220620163515.jpg,이미지 속 아일랜드의 상징인 악기가 뭐야?,Harp,subject,ireland's symbol,harp
./data/image/131600320220809161222.jpg,이미지 속 날붙이를 뭐라고 부를까?,Sickle,subject,cutlery,sickle
./data/image/110102120220801151720.jpg,이미지 속 목관 악기는 무엇이니?,Bassoon,subject,Woodwind instrument,bassoon
./data/image/160100320220825180043.jpg,이미지 내 수아강에 속하는 것은 어떤 아문에 포함되니?,Human,subclass,Theria,vertebrate
./data/image/111800520220706175636.jpg,이미지 속 유제품은 무엇일까?,milk,subject,Dairy product,milk
./data/image/120207520220720154647.jpg,족제비과에 해당하는 페럿의 문은 뭐야?,Ferret,subject,Mustelidae,chordate
./data/image/140100220220628163642.jpg,이미지 내 옻나무과에 속하는 속씨식물은 뭐야?,Mango,family,Anacardiaceae,mango
./data/image/120204320220707143331.jpg,이미지 속 프랑스의 발명품에 해당하는 것은 뭐지?,Bicycle,subject,French invention,bikes
./data/image/152300620220713150410.jpg,이미지 속 항공 스포츠에 해당하는 걸 뭐라고 하지?,Paragliding,subject,Air sports,paragliding
./data/image/140200320220701173528.jpg,이미지 내의 장미군에 해당하는 오이는 무슨 식물이라고 해?,Cucumber,subject,Vine,vinery
./data/image/132000420220708104812.jpg,이미지 속 사무기기는 무엇일까?,Drawing pin,subject,office equipment,a tack
./data/image/150100420220628181621.jpg,이미지에 있는 직비원류에 속한 척추동물을 뭐라고 하니?,Human,suborder,Haplorhini,people
./data/image/140400820220711103547.jpg,포아풀아과에 해당하는 보리는 무엇에 속해?,Barley,unclassified_order,Commelinids,Commelinids
./data/image/141600220220712163416.jpg,이미지 내 딜은 무슨 식물일까?,Dill,subject,Medicinal plants,Medicinal plants
./data/image/150102120220718132747.jpg,이미지 내 수상 스포츠 중에 올림픽 경기 종목인 것은 뭐야?,Water polo,subject,Olympic sports,water polo
./data/image/130800620220824101405.jpg,이미지에 있는 유인원의 상목은 뭐니?,Human,subject,Ape,Euarchontoglires
./data/image/122201020220707181405.jpg,이미지 내 대한민국의 천연기념물이 속한 문은 뭐야?,Tawny owl,subject,Natural monuments of South Korea,chordate
./data/image/141402320220726161104.jpg,이미지 안에 식물은 어느 나라의 천연기념물이니?,Hibiscus syriacus,subject,Natural monuments of South Korea,South Korea
./data/image/140400320220920183738.jpg,이미지 안 속씨식물에 해당하는 것은 뭘까?,Mung bean,unclassified_phylum,Flowering plant,mung bean
./data/image/180600720220916135151.jpg,이미지 속 국기는 어느 나라의 상징에 해당할까?,Flag of the United States,subject,National flag,usa
./data/image/132501420220722142220.jpg,이미지 속 사람의 아목은 뭐야?,Human,suborder,Haplorhini,Haplorhini
./data/image/120205020220715140817.jpg,이미지 안에 사향고양이과는 무엇에 속하는 동물일까?,Viverridae,phylum,Chordate,chordate
./data/image/141901420220728113142.jpg,이미지 안 열대 과일은 무슨 과에 속하니?,Pomelo,subject,Tropical fruit,Rutaceae
./data/image/160301120220808150118.jpg,이미지 속 이탈리아의 수상 교통은 무엇이니?,Gondola,subject,Italian_Water_Transportation,gondola
./data/image/141204020220805134701.jpg,이미지 속 초롱꽃과에 속하는 식물은 뭐야?,Bellis perennis,subject,Campanulaceae,daisies
./data/image/122200620220708160109.jpg,이미지 안의 애완조는 뭐라고 부를까?,Chicken,subject,pet bird,a chicken
./data/image/122202820220728173725.jpg,이미지 속 척삭동물의 이름은 뭐야?,Eurasian tree sparrow,phylum,Chordate,robin sparrow
./data/image/120205320220715161255.jpg,이미지 속 척삭동물은 무엇에 해당되니?,Red squirrel,subject,Squirrel,sciuridae
./data/image/120202620220624160803.jpg,이미지 내 얼룩말은 무엇에 해당되는 동물이야?,Zebra,class,Mammal,a mammal
./data/image/120500120220901134043.jpg,이미지에 있는 척삭동물의 강은 뭐야?,Frog,class,Amphibian,amphibians
./data/image/180100420220919134555.jpg,이미지 속 길거리 음식에 해당하는 것은 뭐야?,Taco,subject,Street food,taco
./data/image/130300720220627153032.jpg,이미지 내 정원에서 쓰는 그릇은 무엇일까?,Flowerpot,subject,Container,a flower pot
./data/image/141402320220726161452.jpg,이미지 내 대한민국의 상징이자 대한민국의 천연기념물은 뭘까?,Hibiscus syriacus,subject,Natural monuments of South Korea,hibiscus syriacus
./data/image/140900120220711112320.jpg,이미지 속 이끼는 어디에 속하는 것일까?,Moss,subject,Moss,a plant
./data/image/121900320220811134919.jpg,이미지 안 해양 포유류에 속하는 동물은 무엇이니?,Polar bear,subject,Marine mammal,ice bear
./data/image/120101020220812152656.jpg,파리의 하목은 무엇이니?,Muscomorpha,infraorder,housefly suborder,Housefare
./data/image/130801120220805173732.jpg,이미지에 있는 필기 도구는 어느 나라의 발명품이야?,Ballpoint pen,subject,Writing implement,Hungary
./data/image/131000220220628150742.jpg,이미지 안의 가전제품은 어느 나라의 발명품이지?,Refrigerator,subject,England's invention,england
./data/image/120201520220623174450.jpg,이미지 안에 대한민국의 천연기념물인 족제비과는 무엇이지?,Eurasian otter,subject,Mustelidae,otter
./data/image/134201820220725135931.jpg,소책자와 관련 있는 종이 제품은 뭐야?,Pamphlet,subject,paper_product,pamphlet
./data/image/141502320220727110714.jpg,이미지 내 약용식물이 해당하는 목은 무엇이지?,Atropa belladonna,subject,Medicinal plants,Solanales
./data/image/141601420220727135327.jpg,허브에 속하는 마편초의 계는 뭐야?,Verbena officinalis,subject,Hub,a plant
./data/image/122203620220913155303.jpg,이미지 내 중앙아메리카와 관계있고 날개깃과 연관된 것은 뭘까?,macaw,RelatedTo,central america,macaw
./data/image/122600520220721172348.jpg,이미지에서 이매패류에 속하는 것은 무슨 목에 포함될까?,Pinctada fucata,class,Bivalvia,mother of pearl
./data/image/140401420220726114108.jpg,이미지 속 식물은 무엇에 속해?,Proso millet,unclassified_order,Commelinids,Commelinids
./data/image/120200420220622161033.jpg,이미지 안의 영장상목인 사람은 어디에 포함되니?,Human,order,Primate,a primate
./data/image/141500520220712160035.jpg,이미지 안에 바곳은 무엇에 속하는 식물이니?,Aconitum,order,Ranunculales,Ranunculales
./data/image/122500320220721171024.jpg,이미지 내 설치류 및 포유류에 속하는 동물은 무엇일까?,Beaver,class,Mammal,beaver
./data/image/151300720220803183030.jpg,이미지 속 기계 체조 기구는 무엇이 있어?,Parallel bars,subject,mechanical_gymnastics_apparatus,parallel bars
./data/image/160201820220804184903.jpg,이미지 안 사이클 종류는 어느 나라의 발명품일까?,Mountain bike,subject,american_invention,usa
./data/image/114700420220720104541.jpg,이미지 속 냅킨과 접시가 있는 장소는 어디야?,"napkins, real dishes and utinsils",AtLocation,a restaurant,a restaraunt
./data/image/120105320220922155316.jpg,이미지 내 곤충은 어떤 아강에 속할까?,Damselfly,subclass,Pterygota,Pterygota
./data/image/134200520220725151030.jpg,우표는 어느 나라에서 발명되었을까?,Postage stamp,subject,british invention,great britain
./data/image/122500220220721150942.jpg,포유류에 속하는 이미지 내의 척삭동물은 무엇이지?,Nutria,class,Mammal,nutria
./data/image/122201520220810175622.jpg,이미지 속 타조의 문은 뭘까?,Common ostrich,phylum,Chordate,chordate
./data/image/110900820220801112215.jpg,이미지 속 이탈리아 요리는 뭐야?,Ice cream,subject,Italian cuisine,ice cream
./data/image/120100520220818131310.jpg,무당벌레는 어떤 문에 해당하는 동물이지?,Harmonia axyridis,kingdom,Animal,arthropod
./data/image/141403720220726144816.jpg,이미지 안 진정쌍떡잎식물에 해당하며 석죽목에 속하는 식물은 뭐야?,Dianthus caryophyllus,order,Caryophyllales,carnations
./data/image/122203620220913150045.jpg,이미지 안에 다리를 서는 용도로 사용하는 새는 무엇이니?,a leg,UsedFor,stand,macaw
./data/image/120208820220802135041.jpg,시추는 어느 나라 개의 품종일까?,Shih Tzu,subject,china_dog_breeds,china
./data/image/140100520220705171645.jpg,귤속에 속하는 이미지 내의 과일은 무엇일까?,Orange (fruit),subject,Citrus,orange
./data/image/113700320220719115258.jpg,이미지 안 물을 받기 위해 사용하는 것의 이름은 뭐야?,a well,UsedFor,get water,a good well
./data/image/120105420220928161033.jpg,이미지 내 절지동물의 하목은 뭐지?,Chrysomeloidea,infraorder,Cucujiformia,Cucujiformia
./data/image/142000420221025162535.jpg,이미지 내 씨앗과 견과류의 속은 뭐야?,Macadamia,subject,seeds and nuts,Macadamia
