img_path,question,h,r,t,answer
./data/image/141700820220727141502.jpg,What is the flora of Australasia in the image?,Salix babylonica,subject,Flora of Australasia,Salix babylonica
./data/image/120202720220624175640.jpg,What does the cattle belonging to the bovid subfamily in the image belong to?,Cattle,subject,Megafauna,Megafauna
./data/image/120100220220817151945.jpg,What is the kingdom of bees belonging to the phylum arthropoda?,bee_(insect),kingdom,Animal,a animal
./data/image/180800420220913152548.jpg,What is the equivalent of the Italian tower in the image of the square?,a food store,AtLocation,a plaza,St Mark's Campanile
./data/image/114801020220719170725.jpg,What is the term for a person who is fishing in the image?,fisho,RelatedTo,fisherman,fisherman
./data/image/120207820220803155454.jpg,What is the neck of a one-humped camel called?,Dromedary,order,joiner,Artiodactyla
./data/image/120807520220721145317.jpg,What type of fish does the mackerel in the image belong to?,Pacific herring,class,Actinopterygii,Actinopteri
./data/image/114700420220720111203.jpg,What is the room for eating in the image called?,Dining room,subject,Meal,a restaraunt
./data/image/141600720220712153548.jpg,What type of seed plant does basil in the image belong to?,Basil,family,Lamiaceae,Lamiaceae
./data/image/122203620220913153048.jpg,What is the bird related to Central America in the image?,macaw,RelatedTo,central america,macaw
./data/image/141402120220726142026.jpg,What is the unclassified phylum of the horticultural plant in the image?,Lilium,subject,Gardening_Plants,ia genus
./data/image/117200420220905181639.jpg,Which country's pottery is the object in the image from?,Celadon,subject,Korean ceramics,Korea
./data/image/120208320220802181638.jpg,What is the phylum of the water buffalo?,Water buffalo,phylum,Chordate,chordate
./data/image/141502220220727104537.jpg,What family does the plant in the image belong to?,Park Ju-gari,kingdom,Plant,Apocynaceae
./data/image/110700220220705184223.jpg,Where is the place where you can get a haircut?,a hair salon,UsedFor,a hair cut,a beauty salon
./data/image/122203220220802130331.jpg,"What is the superorder of the hornbill, which belongs to the order Coraciiformes?",Hornbill,order,Coraciiformes,Neoaves
./data/image/122600720220722104926.jpg,What is the order of the mussel's neck in the image?,Mytilus unguiculatus,order,serpentine,Sag
./data/image/114500520220719144848.jpg,What is the term used to describe the process of searching for information in the image?,Hashtag,subject,Information retrieval,hashtag
./data/image/160200120220705152428.jpg,What is the invention from Scotland in the image?,Bicycle,subject,scotland_invention,bikes
./data/image/110102520220729115534.jpg,What is the invention from the United States in the image?,Electric guitar,subject,american_invention,electric guitar
./data/image/150101320220712175144.jpg,What is the traditional Dutch ball sport depicted in the image?,Korfball,subject,Ball game,Korfball
./data/image/117300120220906143729.jpg,What are the punctuation marks present in the image?,Exclamation mark,subject,Punctuation,exclamation mark
./data/image/130700120220628134430.jpg,What is the furniture in the image?,Bookcase,subject,Furniture,bookshelf
./data/image/150101520220712182732.jpg,What is the racket sport in the image?,Tennis,subject,List of sports,tennis
./data/image/211000220220926114946.jpg,Which era does the Korean cultural heritage in the image belong to?,Joseon white porcelain,subject,Ceramics of Goryeo,Goryeo
./data/image/140401120220711103742.jpg,What is the plant belonging to the family Poaceae in the image?,Maize,subfamily,Panicoideae,corn
./data/image/131700120220708160235.jpg,What animal does the dog in the image belong to?,Dog,phylum,Chordate,chordate
./data/image/211300620221027113731.jpg,What is the area of the location in the image that corresponds to the tomb in Chungcheongnam-do?,Buyeo_Neungsan-ri_Tombs,area,268756,268756
./data/image/120202520220824181807.jpg,What is the superorder of the giant animal in the image?,Cetacea,subject,Megafauna,Laurasiatheria
./data/image/120203820220707160003.jpg,What species is the bat-like creature in the image classified as?,Bat,class,Mammal,a mammal
./data/image/140100220220628165033.jpg,"What plant does the banana, belonging to the family Musaceae, in the image represent?",Banana,subject,Musaceae,ia genus
./data/image/120800220220624144828.jpg,What is the order of the pet animal in the image?,Goldfish,subject,Pet,Cypriniformes
./data/image/151300220220713170945.jpg,What equipment is the mat used for?,Mat,subject,sports_equipment,sport
./data/image/120600420220720151827.jpg,What is the river of the loach?,Viviparidae,class,Gastropoda,Gastropoda
./data/image/110101720220812161816.jpg,What is the instrument called that is referred to as a chordophone in the image?,Violin,subject,Chordophone,violin
./data/image/120105420220928160309.jpg,"Which suborder does the insect in the image belong to, within the order Coleoptera?",Chrysomeloidea,suborder,Polyphaga,Polyphaga
./data/image/111800720220706163342.jpg,Which country is the tea bag in the image invented in?,Tea bag,subject,american_invention,usa
./data/image/111500220220706150343.jpg,What is the occupation of the person in the image?,Clown,subject,Job,Clown
./data/image/120201420220623165158.jpg,What does the monkey correspond to?,Monkey,suborder,Haplorhini,Haplorhini
./data/image/150101520220712182917.jpg,What does tennis belong to?,Tennis,subject,List of sports,racquet sport
./data/image/131900720220708134143.jpg,What is the gemstone belonging to the triclinic mineral in the image?,Ruby,subject,Gemstone,ruby
./data/image/120105320220922154950.jpg,Which suborder does the insect in the image belong to?,Damselfly,subclass,Pterygota,Pterygota
./data/image/120206820220720140838.jpg,What is the name of the angiosperm belonging to the family Poaceae in the image?,Banana,family,Musaceae,banana
./data/image/130700720220628132955.jpg,What is the term for the furniture in the image?,Bench (furniture),subject,Furniture,bench
./data/image/110600420220714180137.jpg,What is the electronic component in the image?,Light bulb,subject,Electronic component,electrical light
./data/image/151800220220714104055.jpg,What sport does marathon correspond to?,Marathon,subject,Athletics_Game_Event,Sport of athletics
./data/image/120205920220720113442.jpg,What animal belonging to the mammal group is depicted in the image?,Pronghorn,class,Mammal,antilocapra americana
./data/image/111500120220706140023.jpg,What is the term for the performing arts in the image?,Acrobatics,subject,Performing arts,acrobatics
./data/image/141502820220921132221.jpg,What is the unclassified phylum of the poisonous plant in the image?,Journey_(plant),subject,Poisonous plants,monoclea
./data/image/120500120220624111550.jpg,What animal in the image corresponds to amphibians?,Frog,subject,Amphibian,frog
./data/image/140200420220701151105.jpg,What is the root vegetable seen in the image?,Carrot,subject,Root vegetable,carrot
./data/image/112300120220707105523.jpg,What is the invention from Russia in the image?,Monorail,subject,russian invention,a monorail
./data/image/120200120220622182014.jpg,What does nutrition belong to?,Antelope,subject,joiner,Artiodactyla
./data/image/120801320220715140331.jpg,What is the early fish species in the image?,Seahorse,class,Actinopterygii,sea horse
./data/image/141500120220712131506.jpg,What type of plant does the dogwood in the image belong to?,Senecio vulgaris,subfamily,Asteroideae,Asteroideae
./data/image/111200420220706153045.jpg,What is the hat associated with Islamic culture in the image?,Turban,subject,Islam_Culture,turban
./data/image/130100320220715111433.jpg,What is the suborder of humans?,Human,subphylum,Vertebrate,vertebrate
./data/image/114801520220719165713.jpg,Whose words will the student in the image listen to?,a student,CapableOf,listen the teacher,the teacher
./data/image/122203020220906183140.jpg,Which order does the chordate in the image belong to?,Woodpecker,order,Piciformes,Piciformes
./data/image/160100720220713180912.jpg,What is used for road transportation in the image?,Car,subject,Transport,an automobile
./data/image/122203520220804130425.jpg,What is the family that the pelican in the image belongs to?,Pelican,subject,Pelican,pelican
./data/image/131000320220628154335.jpg,What is the term for the home appliance in the image?,Remote control,subject,Home appliance,a remote control
./data/image/111800820220707105749.jpg,What is the Coca-Cola in the image?,coca cola,RelatedTo,soft drink,tender drinks
./data/image/140101420221017163335.jpg,What is the family of the plant in the image for which the genome has been decoded?,Cucumis melo,subject,Genome_sequencing_completed_plants,Cucurbitaceae
./data/image/140200120220701164021.jpg,What is the name of the perennial thorny plant belonging to the genus Kina in the image?,Artichoke,subject,spanish word,artichoke
./data/image/151800720220713135232.jpg,What are the track and field events in the image for the Olympic Games?,Javelin throw,subject,Athletics_Game_Event,javelin
./data/image/120104820220822120034.jpg,Which phylum does the insect in the image belong to?,Papilio xuthus,class,Insect,arthropod
./data/image/120202320220823154600.jpg,What is the livestock corresponding to the suborder in the image?,Pig,subject,Livestock,swine
./data/image/120800320220708103347.jpg,What animal is the anchovy in the image?,Japanese anchovy,phylum,Chordate,chordate
./data/image/120500720220929161302.jpg,Which phylum does the amphibian in the image belong to?,American bullfrog,class,Amphibian,chordate
./data/image/130303120220718132511.jpg,What is the safety equipment installed on the roof in the image?,Lightning rod,subject,Roof,lightning rod
./data/image/120201420220623164406.jpg,What does the monkey in the image belong to?,Monkey,infraorder,Simian,Simian
./data/image/130500320220810104617.jpg,What is the golf equipment in the image?,Golf ball,subject,golf_equipment,golf ball
./data/image/141500420220712150149.jpg,What is the family of the poisonous plant in the image?,Lily of the valley,subject,Poisonous plants,Asparagaceae
./data/image/130500720220811180528.jpg,What is the name of the vertebrate included in the class Chordata?,Human,suborder,Haplorhini,people
